,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
0,1001,266.13643315998775,423.1718041771192,438.94405867583237,422.05896045167697,420.77706393728806,411.8176781643194,393.80177777178517,395.9841645544505,395.5031199818346,371.60096752486714,371.60096752486714,362.7891481815989,343.61150808096573,333.67906208760434,333.67906208760434,332.29812372810073,315.85913414861307,314.3490242845631,355.29021507847847
1,1003,418.7175541008027,384.9970054495933,451.9085195156115,417.39422020880625,416.70662551411453,414.4090761850689,415.0832637193449,414.25512232782614,407.8090733645419,383.8358577945194,383.8358577945194,386.6821755727602,377.3280367411428,367.79251761527235,367.79251761527235,366.2082725099566,352.61257881676283,324.3588736774727,355.7548961415162
2,1005,140.27241309209188,310.05493821451716,267.92171810151444,260.2584010745394,280.5641985785179,292.3349074119843,274.77484164223694,279.44888678997904,297.3057057956643,306.718551195017,306.718551195017,296.9406783664874,296.9406783664874,289.6347611896517,289.6347611896517,287.2050140428853,287.2050140428853,289.1293266001673,329.3857655538145
3,1007,279.0363823964829,245.46528883127837,387.8631356074458,359.10711463019373,358.2933287669785,355.1674096006156,350.10142635353264,353.2587836592171,343.8707922879889,354.8252603167876,354.8252603167876,357.8707218699369,355.3184796882284,347.1399350687502,347.1399350687502,345.8898064721345,339.83162137293476,317.04156749743856,356.2735000928376
4,1009,210.85029982488103,282.7556445191853,382.14030054073146,354.5497386268965,357.6850087234314,358.99549856229333,369.41422269580863,388.040881717253,383.76103105530785,358.52160407698676,358.52160407698676,358.216025093985,350.83836358399776,340.51367321325534,340.51367321325534,338.9294281079396,329.5377982302067,309.1641456855219,338.2878450934689
5,1011,75.60684440907282,339.05427721350054,288.64857256370175,280.5342160779961,297.71976279549057,294.96112257347386,291.67406460508886,298.3784854882376,306.7507598312466,307.03042992104776,307.03042992104776,295.84110382794137,295.84110382794137,288.74970643124647,288.74970643124647,287.7416729986697,287.7416729986697,290.3177226536154,328.10189475222097
6,1013,119.8033995494573,353.65332213474284,311.10259999209154,302.9166994474866,322.820109012013,322.6668971174268,322.9878761250622,330.8293995258094,337.5084780017727,357.1844591166347,357.1844591166347,340.18714754316,340.18714754316,330.67299746612883,330.67299746612883,328.56909009242867,328.56909009242867,330.74621814814844,377.0807201751139
7,1015,323.27927737573293,354.1595535474684,340.3168476862826,326.99553955596036,342.8791082028859,334.8875597136623,336.57672707332654,340.41435366440146,341.88189985023286,356.02475186312483,356.02475186312483,343.6277396612697,340.3373196954964,330.11146653004226,330.11146653004226,327.2593044978835,331.49367313926064,334.6952520863407,378.9139977745123
8,1017,490.1960784313725,324.54755124004004,348.29940393659746,335.1791064058653,333.2687930109747,315.054624071364,317.5315378090801,324.1547775159461,317.2245444734987,341.344158909198,341.344158909198,328.53432896313217,323.9847378697846,314.48580885852095,314.48580885852095,311.20703854083735,308.27301278665385,311.1457815630804,344.7630562393619
9,1019,414.6332090842716,329.48597359870644,347.1855448504576,333.2367274273472,330.2069515981927,317.5897259977962,309.40386302805257,315.76223010829125,309.001371474524,330.8512404771252,330.8512404771252,318.29432805629415,318.29432805629415,309.3294159895787,309.3294159895787,307.12754781098977,307.12754781098977,308.8242237182646,343.16295174297187
10,1021,53.73053118411209,331.36480759575915,330.94307954379184,318.7509080955992,319.73416045676777,317.7433814412599,319.17247565504437,334.21633538675815,331.9658903112294,324.4857075908128,324.4857075908128,315.10290649291943,308.3495611422575,298.9005067232857,298.9005067232857,298.31931689959816,295.98467596239624,300.6603011265387,337.15649614350673
11,1023,55.022795157994025,309.4201904369054,267.1406654609888,258.09001167358167,260.4015270839834,270.7918176822571,274.1806653318918,280.0745780725281,285.41354077885654,304.6505822379471,304.6505822379471,288.86347319266713,288.86347319266713,276.85944524686477,276.85944524686477,273.4050287334012,273.4050287334012,274.6695563562489,311.9122406529991
12,1025,159.8953718938531,272.6026380501469,282.0144085815157,274.9272977698862,276.2703055210808,275.2177422504402,273.33652341237973,284.50800328152616,292.8248843906834,325.9632820992084,325.9632820992084,312.15844369793444,312.15844369793444,300.231884024277,300.231884024277,296.6941864182395,296.6941864182395,298.6255320922991,333.1425186967342
