,County,State,FIPS,crime_per_10k_y,predictions
0,Autauga County,AL,1001,266.13643315998775,262.5950160877425
1,Baldwin County,AL,1003,418.7175541008027,312.428931102346
2,Barbour County,AL,1005,140.27241309209188,150.31545937332484
3,Bibb County,AL,1007,279.0363823964829,262.62933410094297
4,Blount County,AL,1009,210.85029982488103,237.2475359849119
5,Bullock County,AL,1011,75.60684440907282,107.41893895927474
6,Butler County,AL,1013,119.8033995494573,142.21667364742493
7,Calhoun County,AL,1015,323.27927737573293,313.44662456556716
8,Chambers County,AL,1017,490.1960784313725,391.0641179538585
9,Cherokee County,AL,1019,414.6332090842716,338.48677039555497
10,Chilton County,AL,1021,53.73053118411209,123.27058905185628
11,Choctaw County,AL,1023,55.022795157994025,92.47279364931697
12,Clarke County,AL,1025,159.8953718938531,160.9157577330983
13,Clay County,AL,1027,213.6039993940312,193.5950716888443
14,Cleburne County,AL,1029,184.14731785428344,193.44981674861884
15,Coffee County,AL,1031,229.4000306889673,235.7246308032737
16,Colbert County,AL,1033,175.3585635560746,189.31726173356378
17,Conecuh County,AL,1035,157.09820694193124,151.02305963081156
18,Coosa County,AL,1037,253.04503824001512,221.80478488847308
19,Covington County,AL,1039,248.57011195142445,224.46016309727528
20,Crenshaw County,AL,1041,209.10209102091025,206.31435345188612
21,Cullman County,AL,1043,169.7847563594712,198.81534479351004
22,Hale County,AL,1045,182.67656253322843,205.72142007330768
23,Dallas County,AL,1047,70.86927670869277,90.19564726173225
24,DeKalb County,AL,1049,135.24297534545758,164.19887986040783
25,Elmore County,AL,1051,375.0794659885569,283.29040958335213
26,Escambia County,AL,1053,230.8533916849015,187.71638789301753
27,Etowah County,AL,1055,148.22280852577595,178.49642468685437
28,Fayette County,AL,1057,120.52054618885826,136.9145856935445
29,Franklin County,AL,1059,173.36057723006195,177.28369740740825
30,Geneva County,AL,1061,239.96343414336863,225.13512428942025
31,Greene County,AL,1063,100.68762278978387,105.54388807101348
32,Hale County,AL,1065,6.84603272403642,64.71115381956635
33,Henry County,AL,1067,283.2383389554496,265.6132240152423
34,Houston County,AL,1069,409.1748006925814,320.2636043873355
35,Jackson County,AL,1071,91.1435608043904,118.27110480440619
36,Jefferson County,AL,1073,111.87861702807773,169.81091542817492
37,Lamar County,AL,1075,74.81659039732695,114.74663562419295
38,Lauderdale County,AL,1077,256.9266248741352,223.865359186001
39,Lawrence County,AL,1079,178.0976487450825,173.5469429766131
40,Lee County,AL,1081,227.4662224689987,210.83869303013705
41,Limestone County,AL,1083,83.23332856246353,120.41374441302366
42,Lowndes County,AL,1085,23.414435508500457,73.83045873295178
43,Marion County,AL,1087,130.45160577082527,141.9010838682016
44,Marion County,AL,1089,116.08860728751492,142.91986824132763
45,Marengo County,AL,1091,238.77745940783188,198.6366720937775
46,Marion County,AL,1093,226.3972426843279,210.7766725206476
47,Marshall County,AL,1095,257.40932642487047,261.3479473246818
48,"Mobile, AL",AL,1097,118.22067375877955,159.35574401929154
49,Monroe County,AL,1099,13.43570057581574,49.505635742635185
50,"Montgomery, AL",AL,1101,38.12017395935031,114.23557282400972
51,Morgan County,AL,1103,228.5651885389804,226.24611062200768
52,Perry County,AL,1105,155.9367342392515,144.6074749658525
53,Pickens County,AL,1107,37.55445395823945,96.56705223480037
54,Pike County,AL,1109,298.57450886439864,239.7323189417973
55,Randolph County,AL,1111,76.20138307712637,118.05764099343187
56,Russell County,AL,1113,119.88148858556968,169.90398838488315
57,St. Clair County,AL,1115,291.8140474987367,262.00813855698885
